dataset,field,feature_set,model,n_test_mean,n_pos_mean,auc_mean,auc_std,P_mean,P_std,R_mean,R_std,DOR_mean,DOR_std
v0_baseline,13,BIBLIO,GBT,71.45,6.55,0.7672810926830792,0.07544613540466122,0.30964285714285716,0.1828831581979395,0.35075396825396826,0.16209026569620788,8.614727330654933,8.06204705490321
v0_baseline,13,BIBLIO,LogReg,71.45,6.55,0.8459659587659626,0.06560271278344154,0.3929563492063492,0.18960574899821808,0.47422619047619047,0.18911601319964613,15.807627998350608,14.485860548547933
v0_baseline,13,BIBLIO,RF,71.45,6.55,0.8154388055268,0.05841471442834026,0.3506746031746032,0.18176331850239807,0.4131150793650794,0.1559496161172029,11.448268209691491,10.191436057377175
v0_baseline,13,BIBLIO,SVM,71.45,6.55,0.6081418664040661,0.12331290080251338,0.19365079365079366,0.13807411086814578,0.22267857142857142,0.17200424296530958,4.548852933181471,4.993517979816284
v0_baseline,13,BIBLIO,XGB,71.45,6.55,0.7179756461790423,0.09634304255285064,0.3,0.16677449072163308,0.33924603174603174,0.16473589738609676,7.346960363073724,4.174600412636941
v0_baseline,13,BIBLIO+DEBATE25,FFN,71.45,6.55,0.6912980190205424,0.12615475214863517,0.21301587301587302,0.13632291331095378,0.25315476190476194,0.16800367149660608,4.6521814446567955,3.127399838341199
v0_baseline,13,BIBLIO+DEBATE25,GBT,71.45,6.55,0.7628002335254433,0.066272537427692,0.28966269841269837,0.17633832875119124,0.3121031746031746,0.16657054056511164,7.224201722618835,6.8482828742988655
v0_baseline,13,BIBLIO+DEBATE25,LogReg,71.45,6.55,0.8404207018790251,0.06576682796807821,0.34402777777777777,0.1967031394545498,0.4001190476190476,0.15329116618816296,11.280608679070218,10.858956550053538
v0_baseline,13,BIBLIO+DEBATE25,RF,71.45,6.55,0.7991128513332791,0.06864752261378992,0.32551587301587304,0.1853153851679614,0.3698611111111111,0.1799314438109527,11.112861256938592,14.911790333505397
v0_baseline,13,BIBLIO+DEBATE25,SVM,71.45,6.55,0.6991241992895865,0.108970067025916,0.211984126984127,0.14972976944767355,0.25982142857142854,0.19259287888407825,5.492891464916232,5.387959046111726
v0_baseline,13,BIBLIO+DEBATE25,XGB,71.45,6.55,0.7165980030280934,0.07143687524950412,0.20317460317460317,0.12538717537395735,0.22281746031746033,0.14414873174739753,4.081359092549375,3.249541140304535
v0_baseline,13,BIBLIO+DEBATE5,FFN,71.45,6.55,0.8095941407124736,0.09240545044381267,0.38309523809523804,0.18658250522325812,0.4751984126984127,0.22853964479541367,16.558050636232455,15.925239274162792
v0_baseline,13,BIBLIO+DEBATE5,GBT,71.45,6.55,0.7524771485900132,0.07518132821841111,0.33734126984126983,0.16033916637591847,0.38160714285714287,0.12646754751444894,8.523991527767752,4.301323961734436
v0_baseline,13,BIBLIO+DEBATE5,LogReg,71.45,6.55,0.8449585292579764,0.06320242069763306,0.38067460317460317,0.19361206163875447,0.4497023809523809,0.1598608887629596,13.151251468034683,10.231810640556478
v0_baseline,13,BIBLIO+DEBATE5,RF,71.45,6.55,0.8139833460811283,0.06188580505246151,0.34567460317460313,0.16468291209910482,0.4058333333333334,0.1329768763754867,9.68693487812369,5.6070091970878675
v0_baseline,13,BIBLIO+DEBATE5,SVM,71.45,6.55,0.6793381065765305,0.14634594917753327,0.1965873015873016,0.13228859302158386,0.2615674603174603,0.23197427544889007,6.658460004311033,12.249779301531364
v0_baseline,13,BIBLIO+DEBATE5,XGB,71.45,6.55,0.7345521435139418,0.08107869462043855,0.23474206349206347,0.16380957415137523,0.25037698412698417,0.17537581927950988,5.187333865160855,4.27819345452668
v0_baseline,14,BIBLIO,FFN,39.3,3.9,0.7954319636611342,0.10186600236288287,0.3458333333333333,0.24278326435381084,0.3680952380952381,0.23407304364260864,10.550458782839735,9.633679695142657
v0_baseline,14,BIBLIO,GBT,39.3,3.9,0.8626913319711657,0.08607048643103235,0.4366666666666667,0.20423870909403452,0.48976190476190473,0.24347689853319956,21.5862824159967,33.26351809772389
v0_baseline,14,BIBLIO,LogReg,39.3,3.9,0.8263246943865674,0.09668867581517855,0.2991666666666667,0.23267293763227545,0.3238095238095238,0.2513147194190626,10.074743880458167,13.1177802578066
v0_baseline,14,BIBLIO,RF,39.3,3.9,0.8485055269584768,0.09610935224263133,0.4691666666666666,0.20979487336178854,0.5160714285714285,0.18010597952882082,19.214149659863946,15.94331774746935
v0_baseline,14,BIBLIO,SVM,39.3,3.9,0.7311381452557819,0.18609162112315664,0.29,0.2143533727774131,0.3355952380952381,0.24977430437670078,13.674792368125699,32.89081287109965
v0_baseline,14,BIBLIO,XGB,39.3,3.9,0.7958641389974439,0.11779140508152296,0.3816666666666667,0.22037315509240255,0.4234523809523809,0.22622051640645513,13.872894019560686,15.1717920389917
v0_baseline,14,BIBLIO+DEBATE25,FFN,39.3,3.9,0.6689992522371747,0.1785684488836947,0.24916666666666668,0.2184792601930511,0.25047619047619046,0.225699374527295,6.556779657732038,8.218304016019374
v0_baseline,14,BIBLIO+DEBATE25,GBT,39.3,3.9,0.8457421062513429,0.09085893475388289,0.42666666666666664,0.21523820613477748,0.45059523809523805,0.22003546866598256,15.003821067821068,13.311629637260014
v0_baseline,14,BIBLIO+DEBATE25,LogReg,39.3,3.9,0.8431943206376269,0.0911477534784721,0.37333333333333335,0.20415279222459684,0.3901190476190476,0.19507798771599924,10.657950937950938,9.532652109904632
v0_baseline,14,BIBLIO+DEBATE25,RF,39.3,3.9,0.850212465180307,0.08496467311005722,0.45666666666666667,0.1821252059525942,0.5060714285714286,0.16153110907927892,16.676825396825397,13.453376255253877
v0_baseline,14,BIBLIO+DEBATE25,SVM,39.3,3.9,0.7602262363857852,0.09522361394494222,0.23583333333333334,0.1918877443526515,0.25476190476190474,0.19103302067929404,5.210201791154172,4.656593757034514
v0_baseline,14,BIBLIO+DEBATE25,XGB,39.3,3.9,0.8041143278000197,0.069529334547867,0.31416666666666665,0.168522561697743,0.3630952380952381,0.20148852328338265,8.127447719828671,6.214861029018661
v0_baseline,14,BIBLIO+DEBATE5,FFN,39.3,3.9,0.7761521243097318,0.12877714467562434,0.3691666666666667,0.19302720772983428,0.3967857142857143,0.21477842964171312,11.842259327973613,13.233068983280342
v0_baseline,14,BIBLIO+DEBATE5,GBT,39.3,3.9,0.8671226323658289,0.08847443849616282,0.4491666666666667,0.21008735303780843,0.48392857142857143,0.22519550986466322,21.62419624819625,33.07913868194001
v0_baseline,14,BIBLIO+DEBATE5,LogReg,39.3,3.9,0.8426025748063417,0.0830108605345923,0.35333333333333333,0.23085146233199114,0.3704761904761905,0.21741710905030748,11.10093229521801,12.36644071956994
v0_baseline,14,BIBLIO+DEBATE5,RF,39.3,3.9,0.8475530685149909,0.09713388060222089,0.4841666666666667,0.21154368578180738,0.5327380952380952,0.19156934903869335,24.971428571428568,33.48275816552873
v0_baseline,14,BIBLIO+DEBATE5,SVM,39.3,3.9,0.7532691021696802,0.10296066289296908,0.3066666666666667,0.16783798927321208,0.33309523809523806,0.1680925401105484,7.525203050917336,7.370272958423393
v0_baseline,14,BIBLIO+DEBATE5,XGB,39.3,3.9,0.8096085137938314,0.07760700801077075,0.29166666666666663,0.17009629195844245,0.3367857142857143,0.20023031702116914,7.162445314826267,5.45429143527313
v0_baseline,GLOBAL,BIBLIO,FFN,1418.0,177.0,0.7102327720036239,0.022995033948832223,0.3214788732394366,0.029105540042862806,0.257909604519774,0.023350207266025522,4.182812875925362,0.6863567501496473
v0_baseline,GLOBAL,BIBLIO,GBT,1418.0,177.0,0.749597895810286,0.01674831980752555,0.3640845070422535,0.02555515431673095,0.292090395480226,0.02050187521455254,5.303954129433035,0.7274447056038919
v0_baseline,GLOBAL,BIBLIO,LogReg,1418.0,177.0,0.7312243634393623,0.01925447035104476,0.3232394366197183,0.03456788028870872,0.2593220338983051,0.02773242373444428,4.242389315424316,0.8018875562295432
v0_baseline,GLOBAL,BIBLIO,RF,1418.0,177.0,0.7533832293075113,0.01878713089937763,0.36795774647887325,0.02480622655823384,0.2951977401129944,0.01990104051564524,5.4161110195155855,0.71791991541836
v0_baseline,GLOBAL,BIBLIO,SVM,1418.0,177.0,0.647520224713986,0.0229807099828391,0.2545774647887324,0.033131696454815035,0.20423728813559322,0.02658023105414539,2.809444518584115,0.589301265295913
v0_baseline,GLOBAL,BIBLIO,XGB,1418.0,177.0,0.710706806521076,0.01811953154248958,0.351056338028169,0.02919508198657939,0.28163841807909606,0.02342204317567387,4.946280488359324,0.8006242668887371
v0_baseline,GLOBAL,BIBLIO+DEBATE25,FFN,1418.0,177.0,0.653175177663357,0.02671810988286409,0.24401408450704226,0.03042100797857831,0.19576271186440677,0.0244055544234922,2.618978435925522,0.4947260627494008
v0_baseline,GLOBAL,BIBLIO+DEBATE25,GBT,1418.0,177.0,0.7479203940689347,0.01582785013784651,0.3630281690140845,0.03267156675274189,0.29124293785310734,0.026211087451352248,5.30405091903809,0.9918919177475569
v0_baseline,GLOBAL,BIBLIO+DEBATE25,LogReg,1418.0,177.0,0.7324767706014377,0.01633591330675053,0.3154929577464789,0.02245631109920923,0.25310734463276835,0.01801579760501531,4.0237378513258255,0.5147748874373821
v0_baseline,GLOBAL,BIBLIO+DEBATE25,RF,1418.0,177.0,0.7515667609045011,0.01759218316244581,0.3658450704225352,0.028762738522685228,0.2935028248587571,0.023075191357182518,5.370037141491247,0.8767876292251744
v0_baseline,GLOBAL,BIBLIO+DEBATE25,SVM,1418.0,177.0,0.6569531132629509,0.018265340251537424,0.25880281690140844,0.029954095395190162,0.20762711864406777,0.02403096918710172,2.8779794371288765,0.5503861753628484
v0_baseline,GLOBAL,BIBLIO+DEBATE25,XGB,1418.0,177.0,0.7102623635941491,0.015947047590608186,0.31514084507042256,0.027877943926460914,0.2528248587570622,0.022365356144392372,4.031062193519291,0.6741363018325808
v0_baseline,GLOBAL,BIBLIO+DEBATE5,FFN,1418.0,177.0,0.7025505674756553,0.019290405945466004,0.31690140845070425,0.03365733457300664,0.2542372881355932,0.027001929431451667,4.090789110238467,0.8158204026614215
v0_baseline,GLOBAL,BIBLIO+DEBATE5,GBT,1418.0,177.0,0.7491122522842433,0.015215725262020245,0.3704225352112676,0.02061398973355597,0.29717514124293787,0.016537777074378236,5.478216190041309,0.6246830249704262
v0_baseline,GLOBAL,BIBLIO+DEBATE5,LogReg,1418.0,177.0,0.7357618924049769,0.017443149784050618,0.32640845070422536,0.031015805382861524,0.26186440677966105,0.024882736521843713,4.306652931745093,0.7110582708976987
v0_baseline,GLOBAL,BIBLIO+DEBATE5,RF,1418.0,177.0,0.7540588280819642,0.01786945608270062,0.3669014084507042,0.02692780637516331,0.29435028248587575,0.021603098899848527,5.396101743432034,0.8604594667801135
v0_baseline,GLOBAL,BIBLIO+DEBATE5,SVM,1418.0,177.0,0.6562948141875743,0.014999626052224711,0.2623239436619718,0.01963806078350719,0.21045197740112992,0.015754828425186558,2.92206603000768,0.36416947950023054
v0_baseline,GLOBAL,BIBLIO+DEBATE5,XGB,1418.0,177.0,0.7124933418921319,0.01617934888755363,0.3302816901408451,0.033727058669176455,0.26497175141242935,0.02705786627696642,4.417208310096182,0.8724835201852529
v2a_y_anchored,01,BIBLIO,FFN,563.2,88.85,0.7129324548837255,0.02382886268441228,0.3326209149444821,0.05137208641432211,0.21225325481529472,0.031045542523669353,3.2087950720847056,0.8111785068817203
v2a_y_anchored,01,BIBLIO,GBT,563.2,88.85,0.7370082335570236,0.0253504943518742,0.3789195672401962,0.056232747461816654,0.24215053268193798,0.03576201879882078,4.136443658060967,1.2542466087031094
v2a_y_anchored,01,BIBLIO,LogReg,563.2,88.85,0.7169428796333406,0.02160951529997011,0.3460789344794184,0.058346971933956784,0.22045692095844602,0.03248920784397952,3.458204775839852,0.9526436204058258
v2a_y_anchored,01,BIBLIO,RF,563.2,88.85,0.7454933014745886,0.020664614472215483,0.3631317609264202,0.06107415457914671,0.23154541919848737,0.034938537632656086,3.8030759867314856,1.1160105840372143
v2a_y_anchored,01,BIBLIO,SVM,563.2,88.85,0.6378652224382284,0.02886957452090649,0.3001721187982861,0.066164380574121,0.19121364275201969,0.03994962966276966,2.7452196366724606,1.0666038409986607
v2a_y_anchored,01,BIBLIO,XGB,563.2,88.85,0.6928872085898578,0.02558911879920565,0.37504562596968094,0.07003619010180863,0.23960307745062265,0.04414162453784404,4.1079699667429885,1.3573235807938206
v2a_y_anchored,01,BIBLIO+DEBATE25,FFN,563.2,88.85,0.6475787199062533,0.026094931911951356,0.29666166313641046,0.03527025108618595,0.18907106048544883,0.017432080391122488,2.5919694810184533,0.40941860352178905
v2a_y_anchored,01,BIBLIO+DEBATE25,GBT,563.2,88.85,0.7430668780140822,0.023677331592913985,0.3785254743243023,0.06592525870531382,0.2419759221413309,0.04313678680932602,4.195034141790776,1.5640982093556577
v2a_y_anchored,01,BIBLIO+DEBATE25,LogReg,563.2,88.85,0.7113957094887239,0.017308252812305996,0.34439370748521514,0.041997086302408004,0.22033612310119505,0.028721808984786733,3.413793166542015,0.8460378793761212
v2a_y_anchored,01,BIBLIO+DEBATE25,RF,563.2,88.85,0.7473941609622512,0.018386154117451415,0.3627456434581643,0.04999744422073997,0.23150020192734605,0.029000232484394112,3.7676154522480254,1.0699987414215948
v2a_y_anchored,01,BIBLIO+DEBATE25,SVM,563.2,88.85,0.6382191619188158,0.02628525790574719,0.2691348542755946,0.06805112644408212,0.17056422983429814,0.036642115727865646,2.2752455315472835,0.8279161441287409
v2a_y_anchored,01,BIBLIO+DEBATE25,XGB,563.2,88.85,0.7033734380681309,0.0306206655996794,0.3555048898814194,0.07713464096637446,0.226751116801921,0.04758645770759311,3.7369406841128994,1.3658040297772973
v2a_y_anchored,01,BIBLIO+DEBATE5,FFN,563.2,88.85,0.6951280989587646,0.025920110398823498,0.33289856243420113,0.0636101021535475,0.21199522096504114,0.03612468932728853,3.242192019924822,0.9727723014914321
v2a_y_anchored,01,BIBLIO+DEBATE5,GBT,563.2,88.85,0.744616012731047,0.02507851064027105,0.3767590228186789,0.06366260295249249,0.24026753420635272,0.03760771208240342,4.098943147439026,1.2728277458083324
v2a_y_anchored,01,BIBLIO+DEBATE5,LogReg,563.2,88.85,0.720835442773119,0.018515508972792392,0.3515483585321112,0.05137368278170622,0.22431114153437273,0.030502291793895242,3.548556285600624,0.9235640538868092
v2a_y_anchored,01,BIBLIO+DEBATE5,RF,563.2,88.85,0.7494402258920452,0.02000081943492139,0.35764463646429684,0.05935907173035916,0.22800956649073503,0.033614591052046644,3.6794586740824458,0.9736278391837107
v2a_y_anchored,01,BIBLIO+DEBATE5,SVM,563.2,88.85,0.6579504985488838,0.02346998844739887,0.29572703482729346,0.06468111188361335,0.18823037699305867,0.03764905310378674,2.6548450707342273,0.8795463581798684
v2a_y_anchored,01,BIBLIO+DEBATE5,XGB,563.2,88.85,0.7072247072958255,0.02848659629929667,0.34431910100485236,0.0674673720750505,0.2195927064938304,0.0406729250383426,3.4763095709826985,1.1472883301251933
v2a_y_anchored,03,BIBLIO,FFN,26.55,6.3,0.7525837991159949,0.1169312832346112,0.5458333333333333,0.2410306209466302,0.2950396825396825,0.17475346213038093,17.043822922175863,40.20790542713071
v2a_y_anchored,03,BIBLIO,GBT,26.55,6.3,0.7720438236579978,0.10792764207671701,0.5125,0.26802695814488076,0.26043650793650797,0.14096591710049547,7.738374319637478,12.69877461547219
v2a_y_anchored,03,BIBLIO,LogReg,26.55,6.3,0.7773862724308527,0.09897818852573229,0.5333333333333333,0.22196622681830047,0.2825992063492063,0.1453840082083601,6.573581181345887,5.668822054616839
v2a_y_anchored,03,BIBLIO,RF,26.55,6.3,0.7723326522466407,0.10084063537205509,0.4541666666666666,0.244044562606938,0.2390079365079365,0.16761184729066736,6.829087754350913,12.830593348421047
v2a_y_anchored,03,BIBLIO,SVM,26.55,6.3,0.7087854853996057,0.13134545730852823,0.4458333333333333,0.2977437082281902,0.23992063492063492,0.17646179821065708,8.625725899372958,15.714918145452874
v2a_y_anchored,03,BIBLIO,XGB,26.55,6.3,0.7185978080315216,0.14118961744094663,0.6208333333333333,0.30285556165946526,0.31819444444444445,0.15825106661316762,15.288822976587682,19.484300394070587
v2a_y_anchored,03,BIBLIO+DEBATE25,FFN,26.55,6.3,0.6981011575370337,0.11700088763637713,0.3958333333333333,0.22110005408893196,0.20396825396825397,0.11023463831758518,3.661951547363312,3.5668072790825303
v2a_y_anchored,03,BIBLIO+DEBATE25,GBT,26.55,6.3,0.7895441662203213,0.10220212051806592,0.525,0.2731931604633919,0.2810714285714285,0.18848413121417795,10.041639124549341,15.014944215367544
v2a_y_anchored,03,BIBLIO+DEBATE25,LogReg,26.55,6.3,0.7502679175402187,0.10053693226674719,0.47916666666666663,0.2795084971874737,0.24378968253968253,0.14966874057672416,6.615057932321091,8.340844152888913
v2a_y_anchored,03,BIBLIO+DEBATE25,RF,26.55,6.3,0.7308794743738921,0.10642120588930702,0.39166666666666666,0.29875472542691656,0.20236111111111113,0.16025967732707075,5.416296148296149,7.712365914856383
v2a_y_anchored,03,BIBLIO+DEBATE25,SVM,26.55,6.3,0.7217009028713648,0.13196027007300903,0.3833333333333333,0.2929483119089311,0.19839285714285712,0.1800830144903047,6.575554483487257,13.304170278517438
v2a_y_anchored,03,BIBLIO+DEBATE25,XGB,26.55,6.3,0.7417136750963379,0.11447260804436966,0.5041666666666667,0.20497289793748072,0.2631547619047619,0.12343981138883423,6.370261746967629,7.923706412253055
v2a_y_anchored,03,BIBLIO+DEBATE5,FFN,26.55,6.3,0.7266409035833965,0.10981412931690819,0.5208333333333333,0.21608389912714063,0.2783730158730159,0.12852265414572484,7.494653050653051,12.068245863152434
v2a_y_anchored,03,BIBLIO+DEBATE5,GBT,26.55,6.3,0.7890913971789801,0.10349611663977083,0.5333333333333333,0.32489314482696546,0.26924603174603173,0.17760256518989828,11.429949411212569,15.794967758480075
v2a_y_anchored,03,BIBLIO+DEBATE5,LogReg,26.55,6.3,0.7615541382492157,0.10203378152182999,0.4916666666666666,0.26476846334351556,0.2637103174603174,0.17448016642763386,7.682286181196398,9.230736801398283
v2a_y_anchored,03,BIBLIO+DEBATE5,RF,26.55,6.3,0.7577257634680483,0.11294870268754068,0.4208333333333333,0.261399461289753,0.21734126984126984,0.1502655914741088,5.184956820956821,7.215307186064971
v2a_y_anchored,03,BIBLIO+DEBATE5,SVM,26.55,6.3,0.7239691768294818,0.12316879278407851,0.35416666666666663,0.27289197357153266,0.19293650793650793,0.1826413396059252,11.251624783557556,39.067064822355086
v2a_y_anchored,03,BIBLIO+DEBATE5,XGB,26.55,6.3,0.7263334000657683,0.10716732309804455,0.5083333333333333,0.2520384728823469,0.2574801587301587,0.1286885196448476,6.643550624813782,7.771989346765827
v2a_y_anchored,07,BIBLIO,FFN,60.55,7.95,0.7154083470683379,0.0966348156261811,0.35285714285714287,0.16746247528968033,0.2993961593961594,0.12787082503984937,6.247999603911329,4.41758020873239
v2a_y_anchored,07,BIBLIO,GBT,60.55,7.95,0.7261452116370968,0.0847681505419967,0.30476190476190473,0.1670421834776647,0.2498074148074148,0.14271622850368137,4.912692149519533,3.888072668729373
v2a_y_anchored,07,BIBLIO,LogReg,60.55,7.95,0.7533263763647514,0.07215454728211777,0.29928571428571427,0.11657353963066283,0.25751068376068376,0.10281104513053663,4.4018002654553925,2.843129779632485
v2a_y_anchored,07,BIBLIO,RF,60.55,7.95,0.7320492029017399,0.07010238845064033,0.2861904761904762,0.13611403992747306,0.24904983904983907,0.12021039155551683,4.277647019523657,2.698472337244798
v2a_y_anchored,07,BIBLIO,SVM,60.55,7.95,0.5983145065229338,0.1187191183923691,0.2583333333333333,0.17449824066376365,0.2070555833055833,0.14494977215556476,3.904226594119398,3.290894447212966
v2a_y_anchored,07,BIBLIO,XGB,60.55,7.95,0.676428224679494,0.0777905395664123,0.2583333333333333,0.16823022404613058,0.21077422577422578,0.13564510595618573,3.836853082803273,3.2054623729385368
v2a_y_anchored,07,BIBLIO+DEBATE25,FFN,60.55,7.95,0.6173652490533367,0.08989865533843504,0.20714285714285713,0.11434313511547932,0.18605810855810856,0.1218141488729277,2.903856245537253,2.2616792592740875
v2a_y_anchored,07,BIBLIO+DEBATE25,GBT,60.55,7.95,0.7342271750820799,0.07741696607522532,0.2988095238095238,0.1542018011850763,0.2604688367188367,0.12938928875002598,4.670578853198525,2.7805253032811392
v2a_y_anchored,07,BIBLIO+DEBATE25,LogReg,60.55,7.95,0.7343157471501952,0.07364412552402849,0.30214285714285716,0.13628556716731496,0.2556636419136419,0.12262634082568159,4.577538543357389,3.181947707612986
v2a_y_anchored,07,BIBLIO+DEBATE25,RF,60.55,7.95,0.7296711949346386,0.06076372183881517,0.29761904761904756,0.18091610241792955,0.24889832389832386,0.12506381247038575,4.79784685790719,4.123330025795923
v2a_y_anchored,07,BIBLIO+DEBATE25,SVM,60.55,7.95,0.6324618803780643,0.11626781512965079,0.2480952380952381,0.16120962373734163,0.19528485403485402,0.12514211679144005,3.424039514567707,2.5631753043702608
v2a_y_anchored,07,BIBLIO+DEBATE25,XGB,60.55,7.95,0.6979396977533557,0.07580287136022631,0.2214285714285714,0.13971054249572298,0.19224247974247974,0.11774648559843791,3.058663550674347,2.3032334755148027
v2a_y_anchored,07,BIBLIO+DEBATE5,FFN,60.55,7.95,0.7002886323783732,0.088738055670522,0.3,0.1878579449239733,0.2359221334221334,0.1339012979357338,4.64529762270705,3.6813632964797787
v2a_y_anchored,07,BIBLIO+DEBATE5,GBT,60.55,7.95,0.738910433277314,0.07965685050042237,0.3357142857142857,0.1390254728819039,0.2904273504273504,0.11307540037381077,5.394567579172138,3.0653506675407285
v2a_y_anchored,07,BIBLIO+DEBATE5,LogReg,60.55,7.95,0.7435298568907054,0.07210166214198052,0.31476190476190474,0.1582357379128826,0.2638616938616939,0.1260489139693598,5.014784382485582,3.5973416457380583
v2a_y_anchored,07,BIBLIO+DEBATE5,RF,60.55,7.95,0.7312531395210515,0.06869658492831607,0.3230952380952381,0.16061906582346663,0.2727078477078477,0.11484318820714033,5.270127755162287,4.027831534434465
v2a_y_anchored,07,BIBLIO+DEBATE5,SVM,60.55,7.95,0.6048275851704481,0.11286068111924939,0.22261904761904763,0.20103488667240457,0.1759625097125097,0.15597951900865886,3.7840407609650804,4.612642176947293
v2a_y_anchored,07,BIBLIO+DEBATE5,XGB,60.55,7.95,0.6979736220213012,0.08328065074835903,0.2702380952380952,0.16787513901290937,0.23802294927294926,0.15919030223027297,4.664051881717993,4.834078641649148
