dataset,field,feature_set,model,n_test_mean,n_pos_mean,auc_mean,auc_std,P_mean,P_std,R_mean,R_std,DOR_mean,DOR_std
v2a_y_anchored,08,BIBLIO,FFN,251.3,19.45,0.6578594480166683,0.061113469098109906,0.19377136752136753,0.07320474266698443,0.2638573627300744,0.0972985200619209,4.238744338638912,2.4357716295635927
v2a_y_anchored,08,BIBLIO,GBT,251.3,19.45,0.6896075460739554,0.06343134654383228,0.2251331908831909,0.08015783671298721,0.3003490947140833,0.09421124944441978,5.172178244679519,2.7730908289231238
v2a_y_anchored,08,BIBLIO,LogReg,251.3,19.45,0.6531390168674633,0.06746778876337214,0.16058190883190884,0.062362596299361556,0.216906132927586,0.08109022776712073,3.1255994806788157,1.7789672065519022
v2a_y_anchored,08,BIBLIO,RF,251.3,19.45,0.6827066205241739,0.05980344212440712,0.21348789173789173,0.08950077616340422,0.2787766620298085,0.08540568189452444,4.605604244617749,2.3194352589894702
v2a_y_anchored,08,BIBLIO,SVM,251.3,19.45,0.6554830518426173,0.05023942824564394,0.176511396011396,0.07205497682289458,0.24076366844444647,0.09983788463704692,3.6962564927897907,2.118593216549093
v2a_y_anchored,08,BIBLIO,XGB,251.3,19.45,0.6727616417977276,0.07903727675224508,0.23658760683760685,0.09189566087782311,0.3144025369176971,0.10635891699296285,5.747123034423425,3.3843207046713055
v2a_y_anchored,08,BIBLIO+DEBATE25,FFN,251.3,19.45,0.6263841722600482,0.06933790628912208,0.15836894586894587,0.06154475007508028,0.2193176937478997,0.10377928565424274,3.3115146451140105,2.5808235629403136
v2a_y_anchored,08,BIBLIO+DEBATE25,GBT,251.3,19.45,0.6793088328539701,0.06440869889684886,0.2014757834757835,0.06004707729826031,0.27237835568956853,0.07602200360645402,4.250272363006089,1.7870195711398684
v2a_y_anchored,08,BIBLIO+DEBATE25,LogReg,251.3,19.45,0.6534863834694884,0.06530432037301534,0.14103205128205126,0.05022702067828089,0.19321510256207053,0.07297578422300534,2.630793498277204,1.364610704526687
v2a_y_anchored,08,BIBLIO+DEBATE25,RF,251.3,19.45,0.6843005355516728,0.05764279735119283,0.20757051282051284,0.06609936320505616,0.2817694156529969,0.09598359406853217,4.587476335834905,2.3152048629894453
v2a_y_anchored,08,BIBLIO+DEBATE25,SVM,251.3,19.45,0.6484084008734893,0.0629359907322885,0.16686680911680912,0.0742601390020063,0.217646055158927,0.07510118789284087,3.1299667811939385,1.3366740309942002
v2a_y_anchored,08,BIBLIO+DEBATE25,XGB,251.3,19.45,0.6947209179372275,0.06741633358123561,0.21126851851851852,0.07850816357804204,0.2863234515929024,0.10234325404547273,4.836149189756788,2.781597742185978
v2a_y_anchored,08,BIBLIO+DEBATE5,FFN,251.3,19.45,0.6385798477798219,0.06018954456085464,0.17029772079772082,0.04803772601164015,0.23476163123045274,0.07827885887736101,3.398207517633699,1.553183300678414
v2a_y_anchored,08,BIBLIO+DEBATE5,GBT,251.3,19.45,0.6833197451376312,0.06450598541060837,0.21734045584045583,0.0705478053589706,0.2891153051118726,0.07710982355797243,4.731069888901961,2.125537975374937
v2a_y_anchored,08,BIBLIO+DEBATE5,LogReg,251.3,19.45,0.6585092417155294,0.06570945310231854,0.13540527065527067,0.05067128680140641,0.1839591910441453,0.07138808102348193,2.475305715113164,1.3244919675106186
v2a_y_anchored,08,BIBLIO+DEBATE5,RF,251.3,19.45,0.6831012903699636,0.05954660692665092,0.20932122507122508,0.07407401197198571,0.28154476530334654,0.0913334501231177,4.598666890936817,2.231830202684543
v2a_y_anchored,08,BIBLIO+DEBATE5,SVM,251.3,19.45,0.6478930024474138,0.047308482605711695,0.17274287749287748,0.06923571508148135,0.23832622808795575,0.11070957858393934,3.7192663721714396,2.562991987571532
v2a_y_anchored,08,BIBLIO+DEBATE5,XGB,251.3,19.45,0.6890442735190226,0.07463766827742199,0.2216659544159544,0.07033234407105399,0.30474938534006035,0.11236175844876885,5.412648663878441,3.4702943667168284
v2a_y_anchored,09,BIBLIO,FFN,427.7,40.7,0.6332027184351908,0.04439652812760642,0.1758229661531839,0.03367139764146268,0.18694744235146088,0.03301954214809563,2.396608619357771,0.6129030351697752
v2a_y_anchored,09,BIBLIO,GBT,427.7,40.7,0.7029594074498993,0.03325194003346573,0.246844110044189,0.046468417419964304,0.2630006028629409,0.048823745547832816,4.07058597495481,1.1499461183877575
v2a_y_anchored,09,BIBLIO,LogReg,427.7,40.7,0.6778643750781173,0.04381910717518788,0.19449103665822945,0.04108115057687631,0.20674925690714768,0.040275777245450464,2.7843455021707655,0.7659131268249922
v2a_y_anchored,09,BIBLIO,RF,427.7,40.7,0.6928392398892074,0.0380439512137261,0.24094252408421685,0.047050340938470235,0.2552608452005683,0.04168199621297121,3.8631397442390094,0.9938388288288954
v2a_y_anchored,09,BIBLIO,SVM,427.7,40.7,0.5963374829374695,0.04389732183811731,0.17379237017390856,0.03381905822370846,0.1859282888399686,0.04047955216494059,2.390542679486722,0.7498942126667476
v2a_y_anchored,09,BIBLIO,XGB,427.7,40.7,0.6749093879958904,0.03627522606891995,0.24604188198789792,0.06047957011791365,0.26158390468468945,0.06075767590118607,4.117182968365222,1.5049702115890906
v2a_y_anchored,09,BIBLIO+DEBATE25,FFN,427.7,40.7,0.6268533047792544,0.033126858041845154,0.1493422099861223,0.04535637642769007,0.15810487828906503,0.043776287425695545,1.9426943244970036,0.6695133467138856
v2a_y_anchored,09,BIBLIO+DEBATE25,GBT,427.7,40.7,0.7013177171073661,0.035043548022673295,0.22473217028107406,0.03516736086140596,0.24040119405378352,0.043348294519820196,3.4930921268299393,0.963815606724
v2a_y_anchored,09,BIBLIO+DEBATE25,LogReg,427.7,40.7,0.6868818656798423,0.04164982146540374,0.20603621544304423,0.04751547392695709,0.22059327289192385,0.05414680240668511,3.108720502209481,1.1076505512926815
v2a_y_anchored,09,BIBLIO+DEBATE25,RF,427.7,40.7,0.6947395765366802,0.037115231390564905,0.23359170946935132,0.039196011134599,0.2487873339493135,0.04121537779646295,3.6925085442652685,0.9940323849066195
v2a_y_anchored,09,BIBLIO+DEBATE25,SVM,427.7,40.7,0.6333734194670547,0.03594291989683969,0.15359267911550337,0.05023521328615124,0.16205604636904664,0.04586737912559102,2.0176036467993894,0.7439866899630869
v2a_y_anchored,09,BIBLIO+DEBATE25,XGB,427.7,40.7,0.6746761372335184,0.02812039658671449,0.2248984673985907,0.04154570673396804,0.2392022427279735,0.0407689041831615,3.4696724954330604,0.8982421790746627
v2a_y_anchored,09,BIBLIO+DEBATE5,FFN,427.7,40.7,0.6307886464316427,0.04378920551008009,0.18903086389306764,0.05116649742397679,0.20257442526899502,0.05708288610552972,2.7613416476919763,1.0877598684624188
v2a_y_anchored,09,BIBLIO+DEBATE5,GBT,427.7,40.7,0.6930023550243742,0.03468752000522578,0.2363863081479422,0.041059085756005254,0.2528561938007213,0.04913977172247037,3.8146405310745295,1.1671153425694536
v2a_y_anchored,09,BIBLIO+DEBATE5,LogReg,427.7,40.7,0.6889537752314141,0.0407932862040302,0.20243095334712882,0.04268987381522579,0.21744008790842587,0.05323685254635532,3.0328709901242896,1.0777843605064095
v2a_y_anchored,09,BIBLIO+DEBATE5,RF,427.7,40.7,0.6925932243051897,0.04045698736119105,0.24432132055717098,0.04256248679474405,0.2596498174790395,0.04108354079580936,3.9604510972890155,1.0040909447422073
v2a_y_anchored,09,BIBLIO+DEBATE5,SVM,427.7,40.7,0.6010261466750626,0.036091015850959515,0.1786059627072969,0.034098444006260664,0.19064309021099796,0.03772763877251528,2.4698883310235566,0.6733687646386659
v2a_y_anchored,09,BIBLIO+DEBATE5,XGB,427.7,40.7,0.6680578932829193,0.037813310893595097,0.243087179596403,0.051540357421996585,0.2586642647011234,0.050946063364809224,3.978030649481724,1.1867580737169559
v2a_y_anchored,12,BIBLIO,FFN,26.3,7.35,0.8273136302953489,0.08356896679351963,0.8041666666666666,0.22503248628373848,0.338015873015873,0.11543377282359459,15.809134569134567,14.559964170512156
v2a_y_anchored,12,BIBLIO,GBT,26.3,7.35,0.871226449925316,0.05353358898450764,0.85,0.19421456754222646,0.37890873015873017,0.16091810126626432,23.392974432974434,21.003559670570606
v2a_y_anchored,12,BIBLIO,LogReg,26.3,7.35,0.858895781172383,0.07198698276948688,0.6083333333333333,0.21814609622508863,0.256984126984127,0.10353812637381823,8.386437249025485,14.240139781532905
v2a_y_anchored,12,BIBLIO,RF,26.3,7.35,0.8855615501797525,0.059094867762912846,0.875,0.17832062587943967,0.3809920634920635,0.13250609257249074,21.78966958966959,15.726816456574872
v2a_y_anchored,12,BIBLIO,SVM,26.3,7.35,0.7915527388088298,0.11038271108624804,0.8166666666666667,0.22229530961845007,0.3593253968253968,0.14751118376687145,20.178992684875038,16.550669336516744
v2a_y_anchored,12,BIBLIO,XGB,26.3,7.35,0.8341132406250441,0.06297444360021606,0.925,0.190988502761644,0.4041071428571429,0.1524722055047603,28.53722721722722,19.065733716382514
v2a_y_anchored,12,BIBLIO+DEBATE25,FFN,26.3,7.35,0.7460638581663198,0.12309357682873395,0.6958333333333333,0.24374484549955583,0.2876785714285714,0.08532969691347657,9.562120128237776,8.799673140454162
v2a_y_anchored,12,BIBLIO+DEBATE25,GBT,26.3,7.35,0.898116944582628,0.04443435154460157,0.9,0.15672078199387576,0.3877380952380952,0.11984700285600491,22.034114034114033,14.93903934252611
v2a_y_anchored,12,BIBLIO+DEBATE25,LogReg,26.3,7.35,0.8539047801899968,0.08364837621770113,0.6416666666666666,0.28369430050734346,0.2658134920634921,0.1029246598998207,7.943474792837021,6.520892082311373
v2a_y_anchored,12,BIBLIO+DEBATE25,RF,26.3,7.35,0.89665576726522,0.04775333543783971,0.8583333333333334,0.1815704718761009,0.3726587301587302,0.1298418072983098,20.26374366374366,15.65371964313759
v2a_y_anchored,12,BIBLIO+DEBATE25,SVM,26.3,7.35,0.7946989693817497,0.07562862961902268,0.7333333333333333,0.27252340422054255,0.30718253968253967,0.12482546061872282,15.903860583860583,17.1970607466816
v2a_y_anchored,12,BIBLIO+DEBATE25,XGB,26.3,7.35,0.8330870920744052,0.07516393950665687,0.8958333333333334,0.16857460562261067,0.3952380952380953,0.1502990613841808,25.34071854071854,20.38298780602556
v2a_y_anchored,12,BIBLIO+DEBATE5,FFN,26.3,7.35,0.8188836810387405,0.07996383531323185,0.7291666666666667,0.26055917153565145,0.3149801587301587,0.14847974458263793,14.713493321493322,16.51303923774258
v2a_y_anchored,12,BIBLIO+DEBATE5,GBT,26.3,7.35,0.8920325996327225,0.03913969713009963,0.9083333333333334,0.1664472239557425,0.39438492063492064,0.12692206052884095,24.432715432715433,15.105655755922932
v2a_y_anchored,12,BIBLIO+DEBATE5,LogReg,26.3,7.35,0.8640338354910471,0.07786455927418827,0.6583333333333333,0.27426136848928256,0.27206349206349206,0.0975803592399371,8.137115818478048,6.3798324770230215
v2a_y_anchored,12,BIBLIO+DEBATE5,RF,26.3,7.35,0.891308879919418,0.0489841570090555,0.8583333333333334,0.1815704718761009,0.3726587301587302,0.1298418072983098,20.26374366374366,15.65371964313759
v2a_y_anchored,12,BIBLIO+DEBATE5,SVM,26.3,7.35,0.8082435246974973,0.0751430682332232,0.75,0.2783619588179374,0.3266865079365079,0.15815538557463651,18.25055284584696,17.37144340695268
v2a_y_anchored,12,BIBLIO+DEBATE5,XGB,26.3,7.35,0.8629816563043529,0.05123593040378885,0.8583333333333334,0.2113379821282925,0.38121031746031747,0.16143545072864032,24.426764346764347,20.906956057103525
v2a_y_anchored,13,BIBLIO,FFN,71.45,6.55,0.7748003222489077,0.09616304582577041,0.30186507936507934,0.2145327214327191,0.3459920634920635,0.18896372417999507,10.419846509546803,13.353346417471453
v2a_y_anchored,13,BIBLIO,GBT,71.45,6.55,0.7672810926830792,0.07544613540466122,0.30964285714285716,0.1828831581979395,0.35075396825396826,0.16209026569620788,8.614727330654933,8.06204705490321
v2a_y_anchored,13,BIBLIO,LogReg,71.45,6.55,0.8459659587659626,0.06560271278344154,0.3929563492063492,0.18960574899821808,0.47422619047619047,0.18911601319964613,15.807627998350608,14.485860548547933
v2a_y_anchored,13,BIBLIO,RF,71.45,6.55,0.8154388055268,0.05841471442834026,0.3506746031746032,0.18176331850239807,0.4131150793650794,0.1559496161172029,11.448268209691491,10.191436057377175
v2a_y_anchored,13,BIBLIO,SVM,71.45,6.55,0.6081418664040661,0.12331290080251338,0.19365079365079366,0.13807411086814578,0.22267857142857142,0.17200424296530958,4.548852933181471,4.993517979816284
v2a_y_anchored,13,BIBLIO,XGB,71.45,6.55,0.7179756461790423,0.09634304255285064,0.3,0.16677449072163308,0.33924603174603174,0.16473589738609676,7.346960363073724,4.174600412636941
v2a_y_anchored,13,BIBLIO+DEBATE25,FFN,71.45,6.55,0.7217222769682425,0.07172423793785003,0.21789682539682537,0.10689751141251241,0.2590674603174603,0.12274765778571028,4.367498958976782,2.4672140576082295
v2a_y_anchored,13,BIBLIO+DEBATE25,GBT,71.45,6.55,0.7755747800736141,0.0779621911522873,0.33285714285714285,0.19395145763772828,0.3553373015873016,0.156409385165529,9.192357517644231,8.155128886272424
v2a_y_anchored,13,BIBLIO+DEBATE25,LogReg,71.45,6.55,0.8462137314583785,0.06015957022592442,0.358531746031746,0.16989413425514452,0.4286706349206349,0.14548861274449632,11.06607294285616,8.54215719619687
v2a_y_anchored,13,BIBLIO+DEBATE25,RF,71.45,6.55,0.8196189132570242,0.06963182808962064,0.36371031746031746,0.17715611386954583,0.4282539682539682,0.14235463462486156,11.516825195007012,8.445948068133822
v2a_y_anchored,13,BIBLIO+DEBATE25,SVM,71.45,6.55,0.6971773195510361,0.09551817254562102,0.19331349206349208,0.12872638298762334,0.21454365079365081,0.14501527496696298,3.812938774567474,2.603154229026307
v2a_y_anchored,13,BIBLIO+DEBATE25,XGB,71.45,6.55,0.7321428225845319,0.09738053754420302,0.26248015873015873,0.20874760795490635,0.26674603174603173,0.16065703880534354,6.516924074082445,7.846242483790913
v2a_y_anchored,13,BIBLIO+DEBATE5,FFN,71.45,6.55,0.7774261894556729,0.0879897557254635,0.3200793650793651,0.1594509740330922,0.37716269841269845,0.204081121515949,10.321763192690932,12.327519465565192
v2a_y_anchored,13,BIBLIO+DEBATE5,GBT,71.45,6.55,0.7756826978507917,0.07126647715506101,0.34462301587301586,0.18411192588693395,0.3877777777777778,0.15689591831129712,9.931414739107046,7.35938390922913
v2a_y_anchored,13,BIBLIO+DEBATE5,LogReg,71.45,6.55,0.8526274634909818,0.06388212220744433,0.3852579365079365,0.18337601602727266,0.46922619047619046,0.19398708743359225,15.089655286438504,14.257020535159041
v2a_y_anchored,13,BIBLIO+DEBATE5,RF,71.45,6.55,0.8176747671468299,0.06488505656719559,0.3764087301587301,0.1753524722591327,0.44803571428571426,0.15197169194043308,12.964761128537353,10.61819862005318
v2a_y_anchored,13,BIBLIO+DEBATE5,SVM,71.45,6.55,0.6145333966051585,0.1311295551460423,0.1416468253968254,0.13534458890385814,0.1628174603174603,0.16702616179844307,3.3132425994793224,4.307880911300831
v2a_y_anchored,13,BIBLIO+DEBATE5,XGB,71.45,6.55,0.7313573834623355,0.08423692928473876,0.31202380952380954,0.19173284037485966,0.3470833333333333,0.15198678673256347,8.589895478259114,8.091767228493442
v2a_y_anchored,14,BIBLIO,FFN,39.3,3.9,0.7954319636611342,0.10186600236288287,0.3458333333333333,0.24278326435381084,0.3680952380952381,0.23407304364260864,10.550458782839735,9.633679695142657
v2a_y_anchored,14,BIBLIO,GBT,39.3,3.9,0.8626913319711657,0.08607048643103235,0.4366666666666667,0.20423870909403452,0.48976190476190473,0.24347689853319956,21.5862824159967,33.26351809772389
v2a_y_anchored,14,BIBLIO,LogReg,39.3,3.9,0.8263246943865674,0.09668867581517855,0.2991666666666667,0.23267293763227545,0.3238095238095238,0.2513147194190626,10.074743880458167,13.1177802578066
v2a_y_anchored,14,BIBLIO,RF,39.3,3.9,0.8485055269584768,0.09610935224263133,0.4691666666666666,0.20979487336178854,0.5160714285714285,0.18010597952882082,19.214149659863946,15.94331774746935
v2a_y_anchored,14,BIBLIO,SVM,39.3,3.9,0.7311381452557819,0.18609162112315664,0.29,0.2143533727774131,0.3355952380952381,0.24977430437670078,13.674792368125699,32.89081287109965
v2a_y_anchored,14,BIBLIO,XGB,39.3,3.9,0.7958641389974439,0.11779140508152296,0.3816666666666667,0.22037315509240255,0.4234523809523809,0.22622051640645513,13.872894019560686,15.1717920389917
v2a_y_anchored,14,BIBLIO+DEBATE25,FFN,39.3,3.9,0.7263335063090243,0.1443595783285307,0.25416666666666665,0.21904063816924615,0.2763095238095238,0.27480691721138534,12.815324287705241,33.20528794581259
v2a_y_anchored,14,BIBLIO+DEBATE25,GBT,39.3,3.9,0.8743341080317208,0.07480658873505977,0.45916666666666667,0.21787617868818537,0.5035714285714286,0.20273888442326646,23.129977324263038,33.2841856043838
v2a_y_anchored,14,BIBLIO+DEBATE25,LogReg,39.3,3.9,0.8398818551020328,0.0856157696826727,0.36333333333333334,0.2333082693305398,0.4113095238095238,0.25402697146517705,17.597794797794798,33.47492030901016
v2a_y_anchored,14,BIBLIO+DEBATE25,RF,39.3,3.9,0.8530848263630425,0.0817307571727443,0.44416666666666665,0.18749463929958604,0.4935714285714286,0.17139741432259745,16.1318820861678,13.274775092561304
v2a_y_anchored,14,BIBLIO+DEBATE25,SVM,39.3,3.9,0.7391170727431773,0.10909594498244626,0.17250000000000001,0.1929514528525109,0.19464285714285715,0.19514160308862158,4.6302911902911905,6.856444362009697
v2a_y_anchored,14,BIBLIO+DEBATE25,XGB,39.3,3.9,0.8208430018805494,0.10243731880020733,0.3983333333333333,0.25246735646786367,0.4502380952380952,0.2535732229571631,19.600766485718868,32.650086755463626
v2a_y_anchored,14,BIBLIO+DEBATE5,FFN,39.3,3.9,0.7649861474229048,0.13543664372470102,0.2941666666666667,0.1744058418196441,0.3134523809523809,0.18403792443997968,7.059230857326095,7.558572269345682
v2a_y_anchored,14,BIBLIO+DEBATE5,GBT,39.3,3.9,0.8710944125226933,0.07382793220553376,0.4616666666666666,0.2004454104565615,0.5114285714285713,0.20243269278161236,23.540589569160996,33.908683743286396
v2a_y_anchored,14,BIBLIO+DEBATE5,LogReg,39.3,3.9,0.832149900951608,0.09048172853439862,0.32416666666666666,0.22559051813262238,0.35297619047619044,0.2560904797346385,11.115081955081955,13.211018340529654
v2a_y_anchored,14,BIBLIO+DEBATE5,RF,39.3,3.9,0.8626230705887643,0.08599842989122093,0.49416666666666664,0.21208206234755128,0.5410714285714285,0.1898719661452614,25.953469387755103,33.452835819090986
v2a_y_anchored,14,BIBLIO+DEBATE5,SVM,39.3,3.9,0.7761478264141973,0.10287467174787049,0.3025,0.18671326172841382,0.34226190476190477,0.21322891034339095,8.063263015643967,6.665446610070775
v2a_y_anchored,14,BIBLIO+DEBATE5,XGB,39.3,3.9,0.8125157912438394,0.07688122760057203,0.32,0.18666040089734592,0.37476190476190474,0.2026533622934403,9.235656336608717,8.176308278778366
v2a_y_anchored,GLOBAL,BIBLIO,FFN,1418.0,177.0,0.7102327720036239,0.022995033948832223,0.3214788732394366,0.029105540042862806,0.257909604519774,0.023350207266025522,4.182812875925362,0.6863567501496473
v2a_y_anchored,GLOBAL,BIBLIO,GBT,1418.0,177.0,0.749597895810286,0.01674831980752555,0.3640845070422535,0.02555515431673095,0.292090395480226,0.02050187521455254,5.303954129433035,0.7274447056038919
v2a_y_anchored,GLOBAL,BIBLIO,LogReg,1418.0,177.0,0.7312243634393623,0.01925447035104476,0.3232394366197183,0.03456788028870872,0.2593220338983051,0.02773242373444428,4.242389315424316,0.8018875562295432
v2a_y_anchored,GLOBAL,BIBLIO,RF,1418.0,177.0,0.7533832293075113,0.01878713089937763,0.36795774647887325,0.02480622655823384,0.2951977401129944,0.01990104051564524,5.4161110195155855,0.71791991541836
v2a_y_anchored,GLOBAL,BIBLIO,SVM,1418.0,177.0,0.647520224713986,0.0229807099828391,0.2545774647887324,0.033131696454815035,0.20423728813559322,0.02658023105414539,2.809444518584115,0.589301265295913
v2a_y_anchored,GLOBAL,BIBLIO,XGB,1418.0,177.0,0.710706806521076,0.01811953154248958,0.351056338028169,0.02919508198657939,0.28163841807909606,0.02342204317567387,4.946280488359324,0.8006242668887371
v2a_y_anchored,GLOBAL,BIBLIO+DEBATE25,FFN,1418.0,177.0,0.6566287439052705,0.022024684438383374,0.25316901408450704,0.02659374087914499,0.2031073446327684,0.02133509155276039,2.7698190221935954,0.4627279327205588
v2a_y_anchored,GLOBAL,BIBLIO+DEBATE25,GBT,1418.0,177.0,0.7505173975789526,0.017366455806792965,0.3686619718309859,0.033910364494325725,0.2957627118644068,0.02720492518753814,5.4759500724227905,1.0276770179421024
v2a_y_anchored,GLOBAL,BIBLIO+DEBATE25,LogReg,1418.0,177.0,0.7288037713343986,0.01644588941604054,0.3158450704225352,0.022879482034559806,0.2533898305084746,0.018355290671793745,4.033249391863995,0.5332095868437661
v2a_y_anchored,GLOBAL,BIBLIO+DEBATE25,RF,1418.0,177.0,0.7522378071265655,0.01712128470536217,0.35809859154929574,0.031764183331154015,0.2872881355932203,0.02548313013007837,5.155371169371425,0.9152260910326103
v2a_y_anchored,GLOBAL,BIBLIO+DEBATE25,SVM,1418.0,177.0,0.6576573931174513,0.018355293892820118,0.2443661971830986,0.032400811554627935,0.196045197740113,0.025993871416707157,2.6301920964576,0.5466747087425718
v2a_y_anchored,GLOBAL,BIBLIO+DEBATE25,XGB,1418.0,177.0,0.7162992756889149,0.015775467501121392,0.3257042253521127,0.02362043638204002,0.2612994350282486,0.018949728622879573,4.2705646207821735,0.5836426088187278
v2a_y_anchored,GLOBAL,BIBLIO+DEBATE5,FFN,1418.0,177.0,0.6964549274550776,0.022590098990452008,0.3028169014084507,0.03554328271234055,0.24293785310734464,0.028514949972612197,3.7739286722053285,0.7809852978956616
v2a_y_anchored,GLOBAL,BIBLIO+DEBATE5,GBT,1418.0,177.0,0.7512335140696631,0.018456115417569096,0.3619718309859155,0.02668437517794411,0.2903954802259887,0.021407803815073803,5.247141844810929,0.7742013449981576
v2a_y_anchored,GLOBAL,BIBLIO+DEBATE5,LogReg,1418.0,177.0,0.735152760895396,0.017243566877137472,0.3246478873239437,0.025122508590565615,0.2604519774011299,0.02015478090316563,4.2482334850124115,0.6043179447538226
v2a_y_anchored,GLOBAL,BIBLIO+DEBATE5,RF,1418.0,177.0,0.7545664376732815,0.019182182913729737,0.3640845070422535,0.027140219756191554,0.292090395480226,0.021773509634910742,5.3105483668833715,0.795236499419572
v2a_y_anchored,GLOBAL,BIBLIO+DEBATE5,SVM,1418.0,177.0,0.6580857882972089,0.015173360547206166,0.24683098591549296,0.024869279978886952,0.1980225988700565,0.019951625745773718,2.6568927784598206,0.4220534939759029
v2a_y_anchored,GLOBAL,BIBLIO+DEBATE5,XGB,1418.0,177.0,0.7185707717031554,0.019153765136678512,0.3415492957746479,0.022676079359440233,0.2740112994350282,0.01819210886463567,4.669227679358455,0.5912643985027196
